0|300313|20170331|-0.0247|20170420|20160516|20170505|20160613|20170427|-5.00|20170505
0|300314|20170331|0.0700|20170425|20160303||20150702|||20161212
0|300315|20170331|0.0600|20170427|20160301||20170119|20160720|131.69|
0|300316|20170331|0.0617|20170426|20160620||20161010|20161223|0.09|
0|300317|20170331|0.2057|20170426|20160624|20161221|20160615|20161206|-500.00|20170417
0|300318|20170331|0.0017|20170421|20160426|||20160719|-348.65|20160506
0|300319|20170331|0.0700|20170426|20161216|20161216|20170103|20170509|9.00|20170329
0|300320|20170331|0.0805|20170425|20161208|20161208|20170315|20161213|20.13|
0|300321|20170331|0.0451|20170421|20151130|||20161223|-90.38|20160613
0|300322|20170331|0.0100|20170427|20160627||20170223|20161101|-15.00|20141222
0|300323|20170331|0.1000|20170425|20170509|20170509|20160418|20170118|5.29|20170508
0|300324|20170331|0.0823|20170426|20160406||20161109|20160718|-300.00|20160311
0|300325|20170331|0.0100|20170426|20160819||20150703|20170308|-0.10|
0|300326|20170331|0.0535|20170426|20160622||20160426|20170502|-300.00|20161212
0|300327|20170331|0.1407|20170427|20160622||20150521|20170503|1.10|20160304
0|300328|20170331|0.0258|20170427|20160408||20161128|20160921|-5.00|20160420
0|300329|20170331|0.0398|20170427|20160907||20151217|20160908|-300.00|20141222
0|300330|20170331|-0.0329|20170425|20150916||20160226|20170307|-16.99|
0|300331|20170331|0.0500|20170427|20170316|20170316|20160921|20160822|-20.56|20170116
0|300332|20170331|0.0032|20170428|20170407|20170407|20161018|20170510|101.19|
0|300333|20170331|0.0235|20170425|20170120|||20170221|-565.57|20150326
0|300334|20170331|0.0045|20170426|20170511|20170511|20170508|20170505|-14.00|
0|300335|20170331|0.0963|20170427|20151223||20160105|20161019|0.03|20160607
0|300336|20170331|0.1230|20170425|20160819||20160721|20170504|-0.01|20160728
0|300337|20170331|0.0270|20170425|20160308|20170425|20150707|20161014|196.28|
0|300338|20170331|0.0371|20170419|20160901|20170224|20161209|20170126|-0.22|20160304
0|300339|20170331|0.1000|20170427|20161108||20160510|20161229|-735.00|20160613
0|300340|20170331|0.1754|20170426|20170306|20170306|20160825|20170112|0.20|20160727
0|300341|20170331|0.0392|20170427|20170207|20170207||20170508|0.10|20160718
0|300342|20170331|0.1500|20170420|20160627||20160413|||20160304
0|300343|20170331|0.0400|20170429|20160712|20170228|20160405|20170209|-1.20|20170228
0|300344|20170331|-0.0094|20170426|20170510|20170511|20151117|20170324|-475.00|20161212
0|300345|20170331|-0.0060|20170427|20170206|20170206|20160621|20161220|-19.85|20161212
0|300346|20170331|0.0156|20170420|20170313||20150625|20170309|306.48|20161212
0|300347|20170331|0.0900|20170427|20151022||20170418|20170320|-3.92|
0|300348|20170331|0.0030|20170422|20170126|20170126|20170511|20161227|-139.00|20160727
0|300349|20170331|0.1871|20170427|20161219|20161219|20161124|20170320|-0.14|20160727
0|300350|20170331|0.0900|20170426|20160620||20150707|20161121|-200.00|
0|300351|20170331|0.0600|20170427|20160606||20160629|20170508|97.22|
0|300352|20170331|0.0014|20170426|20160712|20161123|20161021|20170420|-0.30|20141222
0|300353|20170331|0.0187|20170427|20170111|20170111|20170302|20170502|-0.23|20141222
0|300354|20170331|-0.0310|20170425|20160708|||20161230|-48.14|20161212
0|300355|20170331|0.0100|20170426|20170315|20170421|20160630|20170324|-3.00|20170421
0|300356|20170331|-0.0223|20170422|20170223|20170223|20160526|20170425|0.02|20170113
0|300357|20170331|0.2400|20170426|20160129|||20161129|-2.26|
0|300358|20170331|0.0600|20170426|20160812||20170424|20170418|-0.17|20160613
0|300359|20170331|-0.0100|20170426|20160531|20170324|20170224|20170503|-129.89|20150326
0|300360|20170331|0.1300|20170427|20160623||20160704|20161101|-0.68|
0|300362|20170331|0.0087|20170427|20170317|20170317|20160111|20161122|72.83|20160729
0|300363|20170331|0.1300|20170427|20160411|20161226|20161124|20170505|-93.75|20150330
0|300364|20170331|-0.0307|20170425|20160603||20170213|20161213|0.02|20161212
0|300365|20170331|0.0347|20170420|20160614|20170119|20160822|20170503|-14.70|20160613
0|300366|20170331|0.1069|20170419|20161130|20161130|20161118|20170424|39.14|20160613
0|300367|20170331|0.0614|20170427|20160713||20161215|20161107|-0.12|20160304
0|300368|20170331|-0.0230|20170422|20170405|20161114|20160128|20170208|-75.00|20160613
0|300369|20170331|-0.1451|20170427|20161010||20170320|20161124|-0.96|20170410
0|300370|20170331|-0.0306|20170418|20160624||20160816|20161214|-191.65|
0|300371|20170331|-0.0247|20170426|20170410|20170411||20170428|5.50|20170412
0|300372|20170331|-0.0430|20170425|20160822||20160823|||20160803
0|300373|20170331|0.1200|20170422|20160615||20160801|20161114|-3.46|20160613
0|300374|20170331|0.0300|20170411|20170511|20170511|20160624|||20170424
0|300375|20170331|0.1878|20170422|20160627||20150722|20161123|-26.57|
0|300376|20170331|0.1000|20170425|20170301|20170508|20160805|20170321|-0.50|20170508
0|300377|20170331|0.0505|20170426|20160622|20170410|20160309|20170509|37.28|20170410
0|300378|20170331|-0.0300|20170420|20170120|20170120|20150708|20170120|-1267.14|20141222
0|300379|20170331|0.0225|20170426|20170214|20170215||20170227|-15.00|20170410
0|300380|20170331|-0.0600|20170426|20170117|||20170308|-40.00|20160727
0|300381|20170331|0.0271|20170427|20170207|20170207|20170109|20170505|0.01|20170116
0|300382|20170331|0.1100|20170426|20151217||20160826|20170310|-7.20|20160613
0|300383|20170331|0.1200|20170426|20170503|20170503|20160517|20161215|-3.00|20150326
0|300384|20170331|0.2093|20170426|20160711||20170322|20161123|-6.00|20160420
0|300385|20170331|0.1155|20170425|20160311||20160621|||20141222
0|300386|20170331|0.0259|20170427|20161116|20161116||20160726|0.38|
0|300387|20170331|0.1300|20170427|20151217|||20161229|-2.50|
0|300388|20170331|0.0700|20170427|20161020||20160325|20170420|0.02|
0|300389|20170331|0.0404|20170427|20160308|||20160905|-2.00|20160613
0|300390|20170331|0.0194|20170425|20160624||20151015|20170316|-0.70|20160509
0|300391|20170331|0.0128|20170427|20161018|20161205|20161125|||20170116
0|300392|20170331|-0.0500|20170429|20151215||20170117|20161116|-0.30|20161212
0|300393|20170331|0.4100|20170427|20160218||20160205|20161108|-140.00|20150327
0|300394|20170331|0.1708|20170420|20170406||20170116|20160923|-3.25|
0|300395|20170331|0.0780|20170420|20170124|20170126||20170125|-1.50|20161212
0|300396|20170331|0.1800|20170426|20160919||20150709|||
0|300397|20170331|0.0550|20170426|20170411|20170424|20150708|20170123|-44.69|20170424
0|300398|20170331|0.0400|20170427|20170411|20170508|20160725|20170331|0.03|20170508
0|300399|20170331|0.0700|20170427|20170117||20150604|20160706|-75.00|20160613
0|300400|20170331|0.0700|20170426|20161125|||20160923|-30.00|20170116
0|300401|20170331|0.1100|20170422|20160617||20160725|20170321|-395.71|20160801
0|300402|20170331|-0.0491|20170426|20170117|20170203|20160531|20170207|-0.01|20170119
0|300403|20170331|0.3159|20170425|20151130|||20170502|30.00|
0|300404|20170331|-0.0220|20170426|20160418||20150708|||
0|300405|20170331|0.0271|20170426|20160523||20160729|20170324|-2.10|20161212
0|300406|20170331|0.1035|20170427|20160314|||20160830|-2.10|
0|300407|20170331|-0.1300|20170427|20170502|20170412|20150817|20170508|-2.00|20170417
0|300408|20170331|0.1400|20170427|20150916||20170125|20161107|60.00|
0|300409|20170331|0.0800|20170427|20160708||20170123|20160602|-22.00|20170116
0|300410|20170331|0.1200|20170420|20161024|20170123|20170223|20170504|30.04|
0|300411|20170331|0.0360|20170427|20170117|20161201|20160427|20161208|0.06|20161107
0|300412|20170331|0.0500|20170426|20160704||20160831|20161206|-60.50|
0|300413|20170331|0.0239|20170425|20170213||20170405|20161213|-2005.00|20160613
0|300414|20170331|0.0480|20170418|20160629|20161227|20170428|20170104|-0.75|20160613
0|300415|20170331|0.2200|20170425|20170407||20150708|||20150206
0|300416|20170331|-0.0100|20170427|20160815||20160905|||
0|300417|20170331|0.0668|20170426|20170119|20170418||20170313|-130.00|20170418
0|300418|20170331|0.1700|20170426|20160307||20170215|20161011|37.89|20150209
0|300419|20170331|0.0900|20170427|20170504|20170511|20161124|20170503|-120.00|20170511
0|300420|20170331|0.0407|20170427|20170503|20170508|20161213|20170417|0.10|20170508
0|300421|20170331|0.1352|20170425|20161121|20161121|20160922|||20160613
0|300422|20170331|0.1200|20170427|20170303||20160914|20170321|-0.06|
0|300423|20170331|0.0300|20170426|20161019||20170227|20170112|-2.63|20170116
0|300424|20170331|0.0100|20170426|20170411|20170224||20161118|-25.84|20161212
0|300425|20170331|-0.0035|20170426|20160829|20170112|20161220|20170118|-0.20|20160613
0|300426|20170331|0.0200|20170427|20161028||20170228|||20160627
0|300427|20170331|-0.0187|20170426|20170221|20170222|20160613|20170323|0.02|20160518
0|300428|20170331|0.0700|20170426|20170411|20170508|20170111|20160913|-0.01|20170417
0|300429|20170331|0.1154|20170426|20170509|20170509|20160914|||20160304
0|300430|20170331|0.1200|20170426|20160607||20170407|||20160613
0|300431|20170331|-0.0600|20170427|20160816||20160530|20170505|-12.57|20161212
0|300432|20170331|0.1600|20170426|20170303|20161116|20160818|20170110|0.29|
0|300433|20170331|0.1011|20170426|20160425||20160318|20170508|-33.50|20160613
0|300434|20170331|-0.0411|20170427|20161017||20170111|20161223|-0.01|20161212
0|300435|20170331|0.0600|20170419|20170207|20170207|20150807|20170207|-5.71|
0|300436|20170331|0.1438|20170418|20160722||20160216|20170420|23.10|
0|300437|20170331|0.0413|20170426|20170504||20160822|20161116|-29.14|20160801
0|300438|20170331|0.1200|20170426|20160615||20170224|20170126|0.10|20160613
0|300439|20170331|0.1300|20170426|20160504||20150708|20160705|-0.01|
0|300440|20170331|0.0512|20170426|20160531||20170220|20161216|0.05|20160613
0|300441|20170331|0.0849|20170420|20170208|20161202|20161117|20170505|22.98|20161212
0|300442|20170331|0.0200|20170419|20160707|||20161108|107.25|
0|300443|20170331|0.4267|20170426|20170117||20160712|20161228|-14.00|
0|300444|20170331|-0.0600|20170415|20160630|||20170428|-0.10|
0|300445|20170331|0.0374|20170426|20161130|20161205||||20161202
0|300446|20170331|0.2484|20170417|20170406|20170412||20170327|0.02|20170412
0|300447|20170331|0.1635|20170426|20170508|20170508|20170428|||20170417
0|300448|20170331|-0.0800|20170421|20170508|20170508|20160412|20160725|-87.24|20160727
0|300449|20170331|-0.1100|20170427|20160628|20170420|20161111|20160624|-45.00|20170420
0|300450|20170331|0.2200|20170426|20160720||20161115|20161107|-112.97|20160725
0|300451|20170331|0.0900|20170427|20161222|20161222|20161027|20170317|-0.04|
0|300452|20170331|0.1300|20170427|20160523|||||20170116
0|300453|20170331|0.0400|20170426|20160331||20170313|20161102|-3.50|
0|300455|20170331|0.0438|20170427|20170208|||20161108|-90.00|
0|300456|20170331|0.0509|20170426|20160617|20161114|20160923|20160829|-8.00|20170330
0|300457|20170331|0.3100|20170425|20160615||20170313|20170207|0.01|20160613
0|300458|20170331|-0.0400|20170427|20161010||20160909|20160620|-30.00|
0|300459|20170331|0.0670|20170425|20170126|20170210|20161025|20170509|160.37|20170125
0|300460|20170331|0.0100|20170426|20160726||20170320|20170306|-170.00|20160613
0|300461|20170331|0.1200|20170425|20170213|20170203|20170510|20161114|-5.00|
0|300462|20170331|0.0300|20170426|20160816||20170421|20170118|0.03|20160627
0|300463|20170331|0.1400|20170418|20160905||20170502|20170505|188.88|20160613
0|300464|20170331|0.0214|20170420|20160817||20160412|20160722|-393.70|
0|300465|20170331|-0.0300|20170426|20161019|20170511|20170508|20170222|-300.00|20170511
0|300466|20170331|0.0171|20170427|20170418|20170418|20170502|||20170417
0|300467|20170331|0.0900|20170421|20160531||20170109|20160715|-7.80|20160613
0|300468|20170331|0.1200|20170426|20170301|20170301|20170124|20161117|-50.00|20161212
0|300469|20170331|-0.3060|20170427|20160630|20161219|20170119|20160616|-47.00|20161212
0|300470|20170331|0.1600|20170425|20160824|||20161230|-75.00|
0|300471|20170331|0.0640|20170421|20161101|20170417||20170307|-300.00|20170417
0|300472|20170331|0.0200|20170427|20160920|20161213|20170320|20161114|-40.00|
0|300473|20170331|0.3010|20170422|20151126|20170210|20161101|20170425|21.47|20170210
0|300474|20170331|0.0500|20170427|20161114|20170330||20170328|0.01|20170330
0|300475|20170331|0.0633|20170426|20170331|20170426|20170405|20160704|-425.00|20170424
0|300476|20170331|0.1200|20170427|20160527|||20161122|-140.00|20160518
0|300477|20170331|-0.0400|20170426|20170203|20170203|20160914|20170505|0.37|20170116
0|300478|20170331|0.0300|20170425|20160516||20170320|||
0|300479|20170331|0.0418|20170420|20160531|20170427|20161213|20161115|-180.00|20170426
0|300480|20170331|0.0100|20170427|20170117|20170206|20170504|||20170116
0|300481|20170331|0.0900|20170426|20170509|20170510|20160922|20170119|-103.75|20170329
0|300482|20170331|0.1997|20170427|20160628|20170420|20170316|20160720|-121.12|20170420
0|300483|20170331|0.1200|20170425|20151203|||||
0|300484|20170331|0.3300|20170414|20160627|||||20160613
0|300485|20170331|0.1900|20170426|20151214|||20161221|0.46|
0|300486|20170331|0.1041|20170426|20160623||20170125|20161116|-60.00|20161212
0|300487|20170331|0.1834|20170427|20170227|20170407||20170320|-80.00|20170410
0|300488|20170331|0.2100|20170426|20161026||20161201|||
0|300489|20170331|0.0272|20170426|20161111|20161111||20170504|-90.00|20160613
0|300490|20170331|0.0300|20170426|20160810||20161205|||20160613
0|300491|20170331|-0.0200|20170414|20170405|20170424||20170106|-6.00|20170508
0|300492|20170331|0.0100|20170427|20161114|20161121||20170317|-3.88|
0|300493|20170331|0.0900|20170412|20170503|20170503|20160711|20170503|-350.00|20170330
0|300494|20170331|0.1100|20170426|20161115|20161116||20170427|-496.75|20160727
0|300495|20170331|-0.0313|20170425|20170405|20170405|20161125|20170323|-24.56|
0|300496|20170331|0.0639|20170427|20160607|20170511|20161011|20170323|-6.00|20160621
0|300497|20170331|0.4700|20170425|20160419|||20170330|0.03|20161212
0|300498|20170331|0.3386|20170417|20160108||20160118|20170509|20.57|
0|300499|20170331|-0.0400|20170425|20161121|20161122||20170213|-26.00|20160822
0|300500|20170331|0.1600|20170422|20160823||20170417|20170324|-2.03|20161212
0|300501|20170331|0.2800|20170420|20160803|||20170502|-3.41|20170116
0|300502|20170331|0.3900|20170425|20170505|20170505|20160630|20170314|-0.20|20161212
0|300503|20170331|0.1200|20170427|20170104|20161201|20160630|20170323|-120.00|20160727
0|300505|20170331|0.0818|20170421|20161130|20161206||20170324|-15.99|20170410
0|300506|20170331|0.0672|20170426|20161216|20161219||20161011|-0.50|20160630
0|300507|20170331|0.4300|20170426|20170314|20170314|20160630|||20170410
0|300508|20170331|0.1960|20170425|20160624|20170210|20160630|||20161212
0|300509|20170331|0.1500|20170426|20160823|||20170111|0.03|20170410
0|300510|20170331|0.0300|20170426|20170111|20170111|20170310|20170303|0.10|20160822
0|300511|20170331|0.3200|20170426|20170215|20170215||||
0|300512|20170331|0.1359|20170427|20170321|20170321||20161020|-0.02|20161212
0|300513|20170331|0.0017|20170427|20160808|20170425|20161031|20170224|0.04|20170425
0|300514|20170331|0.1171|20170425|20170511|20170511||||
0|300515|20170331|0.0771|20170427|20170510|20170510|20160707|||20170410
0|300516|20170331|0.1900|20170427|20160629|20170331||||20170331
0|300517|20170331|0.0500|20170425|20170222|20170222||||20170410
0|300518|20170331|0.2067|20170427|20160720||20161213|||20161212
0|300519|20170331|0.4200|20170426|20160722|||||20161212
0|300520|20170331|-0.0800|20170426|20170120|||20170116|0.02|20161212
0|300521|20170331|0.0800|20170420|20170301|20170420||20160919|-0.05|20170419
0|300522|20170331|0.1900|20170420|20161010|20161130||||20161212
0|300523|20170331|-0.1700|20170426|20160819|||||20170410
0|300525|20170331|-0.0900|20170425|20161010|||20161230|0.01|20161212
0|300526|20170331|0.1100|20170426|20161111|20161115|20161207|||
0|300527|20170331|0.0090|20170426|20170208|20170208||20170302|-0.03|
0|300528|20170331|0.0700|20170427|20170117|||20170418|0.01|20161212
0|300529|20170331|0.1400|20170427|20160825|||||
0|300530|20170331|0.1700|20170425|20160902|||||20161212
0|300531|20170331|0.1900|20170427|20170505|20170505||20170103|-0.01|20170410
0|300532|20170331|0.1190|20170427|20161125|20170118||||
0|300533|20170331|0.3000|20170426|20161010|||||20170410
0|300534|20170331|0.0883|20170421|20170510|20170511||||20170417
0|300535|20170331|0.2400|20170427|20170406|20170407|20161212|||20170410
0|300536|20170331|0.0436|20170427|20161019|||||
0|300537|20170331|0.0800|20170425|20160922|20170118|20170413|||20170116
0|300538|20170331|0.1000|20170421|20160912|20161123||20161208|-0.01|20170410
0|300539|20170331|0.1100|20170427|20170510|20170510||||20170410
0|300540|20170331|-0.0600|20170418|20160909|20170323||20170106|0.10|20161212
0|300541|20170331|-0.0364|20170426|20160913|20161122||20161017|-0.03|20161212
0|300542|20170331|-0.0300|20170426|20170321|20170321||||20170410
0|300543|20170331|0.3800|20170427|20170221||20170327|20161209|0.05|20161212
0|300545|20170331|0.0700|20170421|20170427|20161226||||20161212
0|300546|20170331|0.1000|20170425|20170112|20170112||||
0|300547|20170331|0.3718|20170427|20161025|20170405||20161116|-0.02|20170331
0|300548|20170331|0.2400|20170425|20161107|20161122||||
0|300549|20170331|0.2900|20170426|20170119|20170119||20170428|0.03|20161212
0|300550|20170331|0.0100|20170426||20161114||||20161212
0|300551|20170331|-0.2100|20170427||20161115||||20161212
0|300552|20170331|0.0042|20170426||20170328||||20170327
0|300553|20170331|0.0994|20170427||20161118||20170421|-0.06|
0|300554|20170331|0.2258|20170427|20170509|20170511||||
0|300555|20170331|0.1100|20170427|20161107|20161111||||20161212
0|300556|20170331|-0.2100|20170427|20170314|20170315||20170320|0.28|20170417
0|300557|20170331|-0.0890|20170426|20170123|20170330||||20170330
0|300558|20170331|0.1900|20170427|20161125|20161129||20170105|34.80|
0|300559|20170331|0.0246|20170427||20161123||20161212|0.05|
0|300560|20170331|0.1200|20170427|20161125|20161130||20161128|-0.01|20161212
0|300561|20170331|0.2400|20170425|20170222|20170301||||20170217
0|300562|20170331|0.0500|20170426|20170427|20170511||||20170508
0|300563|20170331|0.1746|20170427|20161228|20170103||20170320|-0.13|20170417
0|300565|20170331|0.0500|20170420|20170509|20161227||||20170410
0|300566|20170331|0.1400|20170425|20170320|20170320||||
0|300567|20170331|0.2700|20170424|20161209|20170113||||20170113
0|300568|20170331|0.2900|20170422||20170227||||
0|300569|20170331|0.3897|20170427|20170320|20170320||||20170410
0|300570|20170331|0.1665|20170425||20161223||||20161221
0|300571|20170331|0.5500|20170426|20170322|20170322||||
0|300572|20170331|0.1015|20170426||20170106||20170315|-0.01|
0|300573|20170331|0.1100|20170426|20170224|20170224||||20170410
0|300575|20170331|0.5300|20170427|20161229|20170104||||
0|300576|20170331|0.1200|20170426||20170117||||
0|300577|20170331|0.4100|20170426||20170110||||
0|300578|20170331|0.0700|20170426|20170221|20170329||||20170329
0|300579|20170331|-0.0200|20170426|20170306|20170125||||20170113
0|300580|20170331|0.1679|20170425|20170206|20170308||||
0|300581|20170331|0.0830|20170427|20170306|20170306||||20170410
0|300582|20170331|0.0600|20170427|20170213|20170214||||20170112
0|300583|20170331|0.0406|20170426||20170113||20170213|-0.01|20170113
0|300584|20170331|0.1071|20170427|20170126|20170209||20170207|0.07|
0|300585|20170331|0.2100|20170426|20170405|20170119||||20170417
0|300586|20170331|0.1000|20170426|20170227|20170228||20170410|0.26|
0|300587|20170331|-0.0400|20170427||20170126||20170428|-0.07|
0|300588|20170331|0.0147|20170420|20170208|20170505||||20170505
0|300589|20170331|0.0387|20170425|20170215|20170327||20170222|-0.04|20170417
0|300590|20170331|0.2160|20170427|20170126|20170203||||
0|300591|20170331|-0.0099|20170425|20170426|20170426||20170410|0.05|20170418
0|300592|20170331|-0.0002|20170419|20170221|20170227||20170331|0.06|20170410
0|300593|20170331|0.0400|20170426|20170213|20170329||||20170417
0|300595|20170331|0.4300|20170425|20170209|20170329||||20170329
0|300596|20170331|0.2771|20170426|20170210|20170215||||
0|300597|20170331|0.0100|20170426|20170217|20170321||||20170220
0|300598|20170331|0.0281|20170427|20170314|20170314||||20170410
0|300599|20170331|0.0700|20170426|20170321|20170322||||20170417
0|300600|20170331|0.2900|20170426|20170327|20170327||20170221|-0.02|20170417
0|300601|20170331|0.0700|20170425|20170309|20170316||||
0|300602|20170331|0.1800|20170421|20170505|20170505||||20170220
0|300603|20170331|0.0404|20170425|20170315|20170320||20170509|-0.15|
0|300604|20170331|0.0700|20170414|20170511|20170511||||
0|300605|20170331|0.0392|20170425|20170227|20170329||||20170329
0|300606|20170331|0.1600|20170427|20170228|20170301||||20170410
0|300607|20170331|0.3500|20170425|20170411|20170411||||20170417
0|300608|20170331|-1.0200|20170426|20170301|20170302||||20170410
0|300609|20170331|-0.0236|20170425|20170314|20170328||20170410|0.10|20170417
0|300610|20170331|0.1985|20170422|20170301|20170324||20170425|-1.24|
0|300611|20170331|0.1600|20170421|20170323|20170407||||20170417
0|300612|20170331|0.1300|20170425|20170307|20170308|20170411|||
0|300613|20170331|0.7400|20170420|20170309|20170410||||20170410
0|300615|20170331|0.1514|20170425|20170302|20170307||||
0|300616|20170331|-0.5700|20170426|20170322|20170328||||
0|300617|20170331|0.5400|20170425|20170317|20170328||||20170410
0|300618|20170331|0.5500|20170427|20170426|20170426||||20170410
0|300619|20170331|0.0600|20170418|20170427|20170331||||20170417
0|300620|20170331|0.1454|20170426|20170330|20170405||||20170417
0|300621|20170331|0.0900|20170427|20170406|20170410||||20170417
0|300622|20170331|0.1451|20170427|20170331|20170411||||
0|300623|20170331|0.3321|20170414|20170329|20170331||||20170417
0|300625|20170331|0.1107|20170421|20170329|20170405||||20170331
0|300626|20170331|0.0400|20170427|20170410|20170413||||20170417
0|300627|20170331|0.1035|20170426|20170411|20170414||||
0|300628|20170331|1.8910|20170427|20170427|20170427||||
0|300629|20170331|0.0600|20170421|20170425|20170508||||20170505
0|300630|20170331|0.1100|20170428|20170413|20170417||20170417|0.07|
0|300631|20170331|0.0546|20170425|20170413|20170419||||20170417
0|300632|20170331|0.1316|20170427|20170427|20170510||||20170424
0|300633|20170331|0.0280|20170427|20170427|20170503||||
0|300635|20170331|0.1800|20170426|20170414|20170420||||
0|300636|20170331|0.2200|20170427|20170427|20170419||||20170417
0|300637|20170331|0.1200|20170427|20170427|20170428||||
0|300638|20170331|0.1011|20170428|20170428|20170505||||
0|300639|20170331|0.1450|20170426|20170421|20170424||20170509|0.07|
0|300640|20170331|0.1724|20170428|20170503|20170505||||
0|300641|20170331|0.1800|20170417|20170427|20170428||||
0|300642|20170331|0.2800|20170420|20170504|20170505||||
0|300643|20170331|0.0600|20170504|20170511|20170511||||
0|300645|20170331|-0.0940|20170426|20170508|20170510||||
0|300647|20170331|0.0900|20170502|20170511|20170511||||
0|300648|20170331|0.1100|20170424|20170510|20170511||||
0|300649|20170331|0.1100|20170504|20170511|20170511||||
0|300650|20170331|0.0800|20170502|20170511|20170511||||
0|300651|20170331|0.0346|20170508|20170511|20170511||||
1|600000|20170331|0.6300|20170427|20140321||20160216|||20150119
1|600004|20170331|0.3500|20170429|20150713|||||
1|600006|20170331|0.0352|20170429|20160622||20160223|||
1|600007|20170331|0.1600|20170429|20151222|20170223||||
1|600008|20170331|0.0218|20170428|20170426|20170426|20170414|20161221|2410.49|20170421
1|600009|20170331|0.4100|20170428|20150710|||||
1|600010|20170331|0.0061|20170428|20160129|||||
1|600011|20170331|0.0400|20170426|20150710|||||20150119
1|600012|20170331|0.1770|20170428|20170320|20170111||||20170412
1|600015|20170331|0.3400|20170429|20150415|||||20150119
1|600016|20170331|0.3900|20170427|20150707|20161214||||20150119
1|600017|20170331|0.0350|20170414|20170329|||||
1|600018|20170331|0.0493|20170429|20170215|||20170208|0.00|
1|600019|20170331|0.1700|20170428|20160108||20170124|||
1|600020|20170331|0.2014|20170426|20150916|||||
1|600021|20170331|0.0342|20170428|20160224||20160824|20170222|-1300.00|
1|600022|20170331|0.0537|20170420|20160108|||20170223|-42102.11|
1|600023|20170331|0.0700|20170426|20151104|||||
1|600026|20170331|0.1397|20170429|20160216||20150810|||20150119
1|600027|20170331|0.0010|20170429|20150713|||||20150119
1|600028|20170331|0.1370|20170428|20150427|||||20150119
1|600029|20170331|0.1600|20170429|20160712||20170324|||20150119
1|600030|20170331|0.1900|20170429|20160321|||||20150119
1|600031|20170331|0.0970|20170428|20160218|||||20150119
1|600033|20170331|0.0783|20170429|20170329|20170329||||
1|600035|20170331|0.1100|20170428|20160801||20161118|||
1|600036|20170331|0.7900|20170428|20150413|||||20150119
1|600037|20170331|0.1275|20170429|20151015|||20160614|667.75|
1|600038|20170331|0.1205|20170428|20150916|||||
1|600039|20170331|0.0303|20170429|20161128|20161128|20160325|||20141222
1|600048|20170331|0.1600|20170429|20160302||20160707|20170124|12.96|20150119
1|600050|20170331|0.0129|20170422|20161201|20170111|20170406|||
1|600051|20170331|0.0282|20170429|20150713|||20161118|-27.30|20141222
1|600052|20170331|0.0200|20170425|20160816||20160928|||
1|600053|20170331|0.1263|20170429|20161011|||20170315|68.05|20160613
1|600054|20170331|0.0625|20170428|20150811||20150709|||
1|600055|20170331|0.0060|20170429|20151023||20170411|||
1|600056|20170331|0.3086|20170428|20151021|||||
1|600057|20170331|0.1200|20170428|20151104||20151211|||
1|600058|20170331|0.0086|20170429|20160531||20150817|||20150119
1|600059|20170331|0.0800|20170428|20150713|||||
1|600060|20170331|0.2050|20170429|20160617|||20170313|-587.62|20170502
1|600061|20170331|0.1500|20170428|20160531||20160920|||20150119
1|600062|20170331|0.3242|20170427|20151008|20170113|20151020|||
1|600063|20170331|0.0170|20170429|20151225||20150728|20160519|2.50|
1|600064|20170331|0.1330|20170429|20150729|||||
1|600066|20170331|0.1400|20170420|20150709|||20160906|-27.70|
1|600067|20170331|0.2000|20170426|20160615|20161207|20150708|20170207|0.00|
1|600068|20170331|0.1310|20170429|20150713|||||20150119
1|600069|20170331|-0.0200|20170427|20170228|20170421|20161216|||20170418
1|600070|20170331|0.1040|20170426|20160224|20170426|20161013|20170207|-300.00|20170426
1|600071|20170331|-0.0219|20170429|20170508|20170508|20160712|||20161226
1|600072|20170331|0.0040|20170429|20170425||20160811|||20141223
1|600073|20170331|0.1970|20170428|20160429||20150818|||
1|600074|20170331|0.0700|20170428|20160202|20161229|20151102|20161222|35.00|20161229
1|600075|20170331|0.2300|20170422|20170220||20151217|20160923|10067.81|
1|600076|20170331|0.1100|20170428|20160629||20150918|20161118|-210.00|
1|600077|20170331|-0.0040|20170422|20160303||20150708|||
1|600078|20170331|0.0175|20170427|20160823||20151023|||
1|600079|20170331|0.1400|20170415|20150713||20160823|||
1|600080|20170331|0.0194|20170426|20160321||20160222|||20141222
1|600081|20170331|0.1214|20170415|20160318|||||
1|600082|20170331|-0.0247|20170428|20170224|20170224||||
1|600083|20170331|-0.0020|20170418|20160418||20170307|20160907|50.00|20170424
1|600084|20170331|-0.0200|20170428|20170125|20170508|20150708|20170224|-130.00|20170508
1|600085|20170331|0.2140|20170429|20160628|||||
1|600086|20170331|0.0986|20170429|20160303||20170502|20170126|485.30|
1|600088|20170331|0.0770|20170428|20170411|20161228||||
1|600089|20170331|0.1895|20170427|20150714||20150709|20160901|-3.75|
1|600090|20170331|0.0900|20170428|20170119||20161227|||
1|600091|20170331|0.0400|20170428|20170421||20160328|||20170424
1|600093|20170331|0.1710|20170428|20160127||20150708|||20141222
1|600094|20170331|0.1125|20170425|20160426|20170209|20160422|20160818|5.91|
1|600095|20170331|-0.0217|20170429|20170502|20170503|20151110|||20170417
1|600096|20170331|0.0123|20170429|20160615|||||
1|600097|20170331|-0.2000|20170420|20170209|20170213|20170417|20170504|831.85|20170210
